filename,GameNumber,Outcome
minimax_vs_minimax_d4_d1.txt,1,win_agent1
minimax_vs_minimax_d4_d1.txt,2,win_agent1
minimax_vs_minimax_d4_d1.txt,3,win_agent1
minimax_vs_minimax_d4_d1.txt,4,win_agent1
minimax_vs_minimax_d4_d1.txt,5,win_agent1
minimax_vs_minimax_d4_d1.txt,6,win_agent1
minimax_vs_minimax_d4_d1.txt,7,win_agent1
minimax_vs_minimax_d4_d1.txt,8,win_agent1
minimax_vs_minimax_d4_d1.txt,9,win_agent1
minimax_vs_minimax_d4_d1.txt,10,win_agent1
minimax_vs_minimax_d4_d1.txt,11,win_agent1
minimax_vs_minimax_d4_d1.txt,12,win_agent1
minimax_vs_minimax_d4_d1.txt,13,win_agent1
minimax_vs_minimax_d4_d1.txt,14,win_agent1
minimax_vs_minimax_d4_d1.txt,15,win_agent1
minimax_vs_minimax_d4_d1.txt,16,win_agent1
minimax_vs_minimax_d4_d1.txt,17,win_agent1
minimax_vs_minimax_d4_d1.txt,18,win_agent1
minimax_vs_minimax_d4_d1.txt,19,win_agent1
minimax_vs_minimax_d4_d1.txt,20,win_agent1
minimax_vs_minimax_d4_d1.txt,21,win_agent1
minimax_vs_minimax_d4_d1.txt,22,win_agent1
minimax_vs_minimax_d4_d1.txt,23,win_agent1
minimax_vs_minimax_d4_d1.txt,24,win_agent1
minimax_vs_minimax_d4_d1.txt,25,win_agent1
minimax_vs_minimax_d4_d1.txt,26,win_agent1
minimax_vs_minimax_d4_d1.txt,27,win_agent1
minimax_vs_minimax_d4_d1.txt,28,win_agent1
minimax_vs_minimax_d4_d1.txt,29,win_agent1
minimax_vs_minimax_d4_d1.txt,30,win_agent1
minimax_vs_minimax_d4_d1.txt,31,win_agent1
minimax_vs_minimax_d4_d1.txt,32,win_agent1
minimax_vs_minimax_d4_d1.txt,33,win_agent1
minimax_vs_minimax_d4_d1.txt,34,win_agent1
minimax_vs_minimax_d4_d1.txt,35,win_agent1
minimax_vs_minimax_d4_d1.txt,36,win_agent1
minimax_vs_minimax_d4_d1.txt,37,win_agent1
minimax_vs_minimax_d4_d1.txt,38,win_agent1
minimax_vs_minimax_d4_d1.txt,39,win_agent1
minimax_vs_minimax_d4_d1.txt,40,win_agent1
minimax_vs_minimax_d4_d1.txt,41,win_agent1
minimax_vs_minimax_d4_d1.txt,42,win_agent1
minimax_vs_minimax_d4_d1.txt,43,win_agent1
minimax_vs_minimax_d4_d1.txt,44,win_agent1
minimax_vs_minimax_d4_d1.txt,45,win_agent1
minimax_vs_minimax_d4_d1.txt,46,win_agent1
minimax_vs_minimax_d4_d1.txt,47,win_agent1
minimax_vs_minimax_d4_d1.txt,48,win_agent1
minimax_vs_minimax_d4_d1.txt,49,win_agent1
minimax_vs_minimax_d4_d1.txt,50,win_agent1
minimax_vs_minimax_d4_d1.txt,51,win_agent1
minimax_vs_minimax_d4_d1.txt,52,win_agent1
minimax_vs_minimax_d4_d1.txt,53,win_agent1
minimax_vs_minimax_d4_d1.txt,54,win_agent1
minimax_vs_minimax_d4_d1.txt,55,win_agent1
minimax_vs_minimax_d4_d1.txt,56,win_agent1
minimax_vs_minimax_d4_d1.txt,57,win_agent1
minimax_vs_minimax_d4_d1.txt,58,win_agent1
minimax_vs_minimax_d4_d1.txt,59,win_agent1
minimax_vs_minimax_d4_d1.txt,60,win_agent1
minimax_vs_minimax_d4_d1.txt,61,win_agent1
minimax_vs_minimax_d4_d1.txt,62,win_agent1
minimax_vs_minimax_d4_d1.txt,63,win_agent1
minimax_vs_minimax_d4_d1.txt,64,win_agent1
minimax_vs_minimax_d4_d1.txt,65,win_agent1
minimax_vs_minimax_d4_d1.txt,66,win_agent1
minimax_vs_minimax_d4_d1.txt,67,win_agent1
minimax_vs_minimax_d4_d1.txt,68,win_agent1
minimax_vs_minimax_d4_d1.txt,69,win_agent1
minimax_vs_minimax_d4_d1.txt,70,win_agent1
minimax_vs_minimax_d4_d1.txt,71,win_agent1
minimax_vs_minimax_d4_d1.txt,72,win_agent1
minimax_vs_minimax_d4_d1.txt,73,win_agent1
minimax_vs_minimax_d4_d1.txt,74,win_agent1
minimax_vs_minimax_d4_d1.txt,75,win_agent1
minimax_vs_minimax_d4_d1.txt,76,win_agent1
minimax_vs_minimax_d4_d1.txt,77,win_agent1
minimax_vs_minimax_d4_d1.txt,78,win_agent1
minimax_vs_minimax_d4_d1.txt,79,win_agent1
minimax_vs_minimax_d4_d1.txt,80,win_agent1
minimax_vs_minimax_d4_d1.txt,81,win_agent1
minimax_vs_minimax_d4_d1.txt,82,win_agent1
minimax_vs_minimax_d4_d1.txt,83,win_agent1
minimax_vs_minimax_d4_d1.txt,84,win_agent1
minimax_vs_minimax_d4_d1.txt,85,win_agent1
minimax_vs_minimax_d4_d1.txt,86,win_agent1
minimax_vs_minimax_d4_d1.txt,87,win_agent1
minimax_vs_minimax_d4_d1.txt,88,win_agent1
minimax_vs_minimax_d4_d1.txt,89,win_agent1
minimax_vs_minimax_d4_d1.txt,90,win_agent1
minimax_vs_minimax_d4_d1.txt,91,win_agent1
minimax_vs_minimax_d4_d1.txt,92,win_agent1
minimax_vs_minimax_d4_d1.txt,93,win_agent1
minimax_vs_minimax_d4_d1.txt,94,win_agent1
minimax_vs_minimax_d4_d1.txt,95,win_agent1
minimax_vs_minimax_d4_d1.txt,96,win_agent1
minimax_vs_minimax_d4_d1.txt,97,win_agent1
minimax_vs_minimax_d4_d1.txt,98,win_agent1
minimax_vs_minimax_d4_d1.txt,99,win_agent1
minimax_vs_minimax_d4_d1.txt,100,win_agent1
minimax_vs_minimax_d4_d2.txt,1,draw
minimax_vs_minimax_d4_d2.txt,2,win_agent1
minimax_vs_minimax_d4_d2.txt,3,draw
minimax_vs_minimax_d4_d2.txt,4,win_agent1
minimax_vs_minimax_d4_d2.txt,5,draw
minimax_vs_minimax_d4_d2.txt,6,win_agent1
minimax_vs_minimax_d4_d2.txt,7,draw
minimax_vs_minimax_d4_d2.txt,8,win_agent1
minimax_vs_minimax_d4_d2.txt,9,draw
minimax_vs_minimax_d4_d2.txt,10,win_agent1
minimax_vs_minimax_d4_d2.txt,11,draw
minimax_vs_minimax_d4_d2.txt,12,win_agent1
minimax_vs_minimax_d4_d2.txt,13,draw
minimax_vs_minimax_d4_d2.txt,14,win_agent1
minimax_vs_minimax_d4_d2.txt,15,draw
minimax_vs_minimax_d4_d2.txt,16,win_agent1
minimax_vs_minimax_d4_d2.txt,17,draw
minimax_vs_minimax_d4_d2.txt,18,win_agent1
minimax_vs_minimax_d4_d2.txt,19,draw
minimax_vs_minimax_d4_d2.txt,20,win_agent1
minimax_vs_minimax_d4_d2.txt,21,draw
minimax_vs_minimax_d4_d2.txt,22,win_agent1
minimax_vs_minimax_d4_d2.txt,23,draw
minimax_vs_minimax_d4_d2.txt,24,win_agent1
minimax_vs_minimax_d4_d2.txt,25,draw
minimax_vs_minimax_d4_d2.txt,26,win_agent1
minimax_vs_minimax_d4_d2.txt,27,draw
minimax_vs_minimax_d4_d2.txt,28,win_agent1
minimax_vs_minimax_d4_d2.txt,29,draw
minimax_vs_minimax_d4_d2.txt,30,win_agent1
minimax_vs_minimax_d4_d2.txt,31,draw
minimax_vs_minimax_d4_d2.txt,32,win_agent1
minimax_vs_minimax_d4_d2.txt,33,draw
minimax_vs_minimax_d4_d2.txt,34,win_agent1
minimax_vs_minimax_d4_d2.txt,35,draw
minimax_vs_minimax_d4_d2.txt,36,win_agent1
minimax_vs_minimax_d4_d2.txt,37,draw
